Name,Link
Ibrahima Sissoko,https://fbref.com/en/players/0f8418aa/Ibrahima-Sissoko
Junior Mwanga,https://fbref.com/en/players/ee158be5/Junior-Mwanga
Alaa Bellaarouch,https://fbref.com/en/players/0595569d/Alaa-Bellaarouch
Kévin Gameiro,https://fbref.com/en/players/42276181/Kevin-Gameiro
Gerzino Nyamsi,https://fbref.com/en/players/6043997c/Gerzino-Nyamsi
Ângelo Borges,https://fbref.com/en/players/737945d9/Angelo-Borges
Andrey Santos,https://fbref.com/en/players/dd745366/Andrey-Santos
Jessy Deminguet,https://fbref.com/en/players/a6138e4a/Jessy-Deminguet
Saidou Sow,https://fbref.com/en/players/f6b94e8d/Saidou-Sow
Dion Moise Sahi,https://fbref.com/en/players/cdc4458b/Dion-Moise-Sahi
Lebo Mothiba,https://fbref.com/en/players/3eaf8817/Lebo-Mothiba
Jean-Ricner Bellegarde,https://fbref.com/en/players/10f0fdd3/Jean-Ricner-Bellegarde
Jérémy Sebas,https://fbref.com/en/players/0b6911e4/Jeremy-Sebas
Rabby Nzingoula,https://fbref.com/en/players/627c7a3d/Rabby-Nzingoula
Aboubacar Ali,https://fbref.com/en/players/133d2aa5/Aboubacar-Ali
Sanjin Prcić,https://fbref.com/en/players/51c30111/Sanjin-Prcic
Eduard Sobol,https://fbref.com/en/players/2ccd89a3/Eduard-Sobol
Mohamed Bechikh,https://fbref.com/en/players/548756f2/Mohamed-Bechikh
Patrick Ouotro,https://fbref.com/en/players/28e85bea/Patrick-Ouotro
Steven Baseya,https://fbref.com/en/players/a329a732/Steven-Baseya
Jean-Eudes Aholou,https://fbref.com/en/players/48b28bfd/Jean-Eudes-Aholou
Tidiane Diallo,https://fbref.com/en/players/709883ef/Tidiane-Diallo
Matthieu Dreyer,https://fbref.com/en/players/fbf83734/Matthieu-Dreyer
Elies Eraar Fernandez,https://fbref.com/en/players/81d33617/Elies-Eraar-Fernandez
Karol Fila,https://fbref.com/en/players/50ac8941/Karol-Fila
Samir El Mourabet,https://fbref.com/en/players/1a03d055/Samir-El-Mourabet
Alexandre Pierre,https://fbref.com/en/players/d0fc9f5f/Alexandre-Pierre
David Soria,https://fbref.com/en/players/8f8c6934/David-Soria
Nemanja Maksimović,https://fbref.com/en/players/00b28772/Nemanja-Maksimovic
Mason Greenwood,https://fbref.com/en/players/58eee997/Mason-Greenwood
Djené,https://fbref.com/en/players/a4971d84/Djene
Gastón Álvarez,https://fbref.com/en/players/852ddfb8/Gaston-Alvarez
Diego Rico,https://fbref.com/en/players/d9ba39fc/Diego-Rico
Borja Mayoral,https://fbref.com/en/players/64e8ed6d/Borja-Mayoral
Luis Milla,https://fbref.com/en/players/19c36442/Luis-Milla
Omar Alderete,https://fbref.com/en/players/bb08bce9/Omar-Alderete
Jaime Mata,https://fbref.com/en/players/02319ad7/Jaime-Mata
Iglesias,https://fbref.com/en/players/974322dc/Iglesias
Juanmi Latasa,https://fbref.com/en/players/2bea832e/Juanmi-Latasa
Carmona,https://fbref.com/en/players/2dce876a/Carmona
Damián Suárez,https://fbref.com/en/players/ba5004e1/Damian-Suarez
Domingos Duarte,https://fbref.com/en/players/93090f69/Domingos-Duarte
Carles Aleñá,https://fbref.com/en/players/6c811eb7/Carles-Alena
Óscar Rodríguez Arnaiz,https://fbref.com/en/players/19709006/Oscar-Rodriguez-Arnaiz
Stefan Mitrović,https://fbref.com/en/players/e6777e6b/Stefan-Mitrovic
Jesús Santiago,https://fbref.com/en/players/bc49fd34/Jesus-Santiago
Ilaix Moriba,https://fbref.com/en/players/f4c69aa6/Ilaix-Moriba
Jordi,https://fbref.com/en/players/5556d20b/Jordi
Mauro Arambarri,https://fbref.com/en/players/58afe001/Mauro-Arambarri
Nabil Aberdin,https://fbref.com/en/players/cadfa7d1/Nabil-Aberdin
Fabrizio Angileri,https://fbref.com/en/players/fdd26d71/Fabrizio-Angileri
Enes Ünal,https://fbref.com/en/players/f8eca1b6/Enes-Unal
Alberto Risco,https://fbref.com/en/players/36286814/Alberto-Risco
Portu,https://fbref.com/en/players/1bda5842/Portu
Anthony Lozano,https://fbref.com/en/players/38699c72/Anthony-Lozano
Santiago García,https://fbref.com/en/players/b4b4d0a6/Santiago-Garcia
Daniel Fuzato,https://fbref.com/en/players/82328faf/Daniel-Fuzato
Gorka Rivera Alonso,https://fbref.com/en/players/f1124008/Gorka-Rivera-Alonso
Yassin Tallal,https://fbref.com/en/players/8388ba65/Yassin-Tallal
Jeremy Jorge,https://fbref.com/en/players/454d07c9/Jeremy-Jorge
Jorge Benito,https://fbref.com/en/players/0d7be8b0/Jorge-Benito
Facundo Esnáider,https://fbref.com/en/players/89835e94/Facundo-Esnaider
Sergio Gimeno,https://fbref.com/en/players/9849f322/Sergio-Gimeno
Alejandro Herranz,https://fbref.com/en/players/71850b4a/Alejandro-Herranz
John Joe,https://fbref.com/en/players/fd01216a/John-Joe
Diego López,https://fbref.com/en/players/d88b5ba7/Diego-Lopez
Djordjije Medenica,https://fbref.com/en/players/23500c0a/Djordjije-Medenica
Jordan Pickford,https://fbref.com/en/players/4806ec67/Jordan-Pickford
James Tarkowski,https://fbref.com/en/players/15ea812b/James-Tarkowski
Jarrad Branthwaite,https://fbref.com/en/players/c1949191/Jarrad-Branthwaite
James Garner,https://fbref.com/en/players/4e015693/James-Garner
Dwight McNeil,https://fbref.com/en/players/fc15fb84/Dwight-McNeil
Abdoulaye Doucouré,https://fbref.com/en/players/02b29014/Abdoulaye-Doucoure
Vitaliy Mykolenko,https://fbref.com/en/players/30d4a2e5/Vitaliy-Mykolenko
Ashley Young,https://fbref.com/en/players/be927d03/Ashley-Young
Dominic Calvert-Lewin,https://fbref.com/en/players/59e6e5bf/Dominic-Calvert-Lewin
Jack Harrison,https://fbref.com/en/players/aa849a12/Jack-Harrison
Idrissa Gana Gueye,https://fbref.com/en/players/72c812f3/Idrissa-Gana-Gueye
Amadou Onana,https://fbref.com/en/players/828657ff/Amadou-Onana
Ben Godfrey,https://fbref.com/en/players/9f7c837d/Ben-Godfrey
Nathan Patterson,https://fbref.com/en/players/230f0471/Nathan-Patterson
Beto,https://fbref.com/en/players/ed5c0319/Beto
Séamus Coleman,https://fbref.com/en/players/0420d84f/Seamus-Coleman
Arnaut Danjuma,https://fbref.com/en/players/f08490a6/Arnaut-Danjuma
Michael Keane,https://fbref.com/en/players/c5b7c315/Michael-Keane
André Gomes,https://fbref.com/en/players/1961b2aa/Andre-Gomes
Alex Iwobi,https://fbref.com/en/players/6ca5ec4b/Alex-Iwobi
Lewis Dobbin,https://fbref.com/en/players/e814e1cf/Lewis-Dobbin
Youssef Chermiti,https://fbref.com/en/players/890f108d/Youssef-Chermiti
Neal Maupay,https://fbref.com/en/players/4bcf39f6/Neal-Maupay
Thomas Cannon,https://fbref.com/en/players/4506aec5/Thomas-Cannon
Tyler Onyango,https://fbref.com/en/players/d86a1f3e/Tyler-Onyango
Lewis Warrington,https://fbref.com/en/players/8e633970/Lewis-Warrington
Elijah Campbell,https://fbref.com/en/players/48ba3f58/Elijah-Campbell
William Crellin,https://fbref.com/en/players/1a85a237/William-Crellin
Mackenzie Hunt,https://fbref.com/en/players/a7a688d7/Mackenzie-Hunt
Andy Lonergan,https://fbref.com/en/players/165cf989/Andy-Lonergan
Jenson Metcalfe,https://fbref.com/en/players/5c2595e2/Jenson-Metcalfe
João Virgínia,https://fbref.com/en/players/728e9b2e/Joao-Virginia
Jonas Wind,https://fbref.com/en/players/2077ae86/Jonas-Wind
Maximilian Arnold,https://fbref.com/en/players/86e119e0/Maximilian-Arnold
Joakim Mæhle,https://fbref.com/en/players/c459a650/Joakim-Maehle
Maxence Lacroix,https://fbref.com/en/players/277c49ed/Maxence-Lacroix
Koen Casteels,https://fbref.com/en/players/db401046/Koen-Casteels
Lovro Majer,https://fbref.com/en/players/fc46aab1/Lovro-Majer
Ridle Baku,https://fbref.com/en/players/442b56fa/Ridle-Baku
Moritz Jenz,https://fbref.com/en/players/ee644761/Moritz-Jenz
Mattias Svanberg,https://fbref.com/en/players/92d83c27/Mattias-Svanberg
Cedric Zesiger,https://fbref.com/en/players/2bab583c/Cedric-Zesiger
Yannick Gerhardt,https://fbref.com/en/players/62ab9184/Yannick-Gerhardt
Sebastiaan Bornauw,https://fbref.com/en/players/01834aa0/Sebastiaan-Bornauw
Kevin Paredes,https://fbref.com/en/players/5c50fdbc/Kevin-Paredes
Aster Vranckx,https://fbref.com/en/players/f86cd5df/Aster-Vranckx
Václav Černý,https://fbref.com/en/players/bb1cf301/Vaclav-Cerny
Tiago Tomás,https://fbref.com/en/players/b492126a/Tiago-Tomas
Rogério,https://fbref.com/en/players/10e7f486/Rogerio
Pavao Pervan,https://fbref.com/en/players/c89e8aae/Pavao-Pervan
Patrick Wimmer,https://fbref.com/en/players/cb11b429/Patrick-Wimmer
Kevin Behrens,https://fbref.com/en/players/30ae134d/Kevin-Behrens
Jakub Kamiński,https://fbref.com/en/players/202b3b68/Jakub-Kaminski
Kilian Fischer,https://fbref.com/en/players/79f7302a/Kilian-Fischer
Nicolas Cozza,https://fbref.com/en/players/8f325097/Nicolas-Cozza
Amin Sarr,https://fbref.com/en/players/d5326924/Amin-Sarr
Lukas Nmecha,https://fbref.com/en/players/0cc5f4a5/Lukas-Nmecha
Dženan Pejčinović,https://fbref.com/en/players/80f252f6/Dzenan-Pejcinovic
Bennit Bröger,https://fbref.com/en/players/2d6b4904/Bennit-Broger
Kofi Amoako,https://fbref.com/en/players/b8e17ca3/Kofi-Amoako
Anders Børset,https://fbref.com/en/players/6ace6343/Anders-Borset
Niklas Klinger,https://fbref.com/en/players/74d654b4/Niklas-Klinger
Philipp Schulze,https://fbref.com/en/players/f79759b4/Philipp-Schulze
Lucas Ocampos,https://fbref.com/en/players/a08b974a/Lucas-Ocampos
Youssef En-Nesyri,https://fbref.com/en/players/04e17fd5/Youssef-En-Nesyri
Sergio Ramos,https://fbref.com/en/players/08511d65/Sergio-Ramos
Loïc Bade,https://fbref.com/en/players/114bbdee/Loic-Bade
Boubakary Soumaré,https://fbref.com/en/players/ae59b359/Boubakary-Soumare
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas
Ørjan Nyland,https://fbref.com/en/players/bdedffac/Orjan-Nyland
Nemanja Gudelj,https://fbref.com/en/players/0076ab7f/Nemanja-Gudelj
Kike Salas,https://fbref.com/en/players/0a69de7b/Kike-Salas
Óliver Torres,https://fbref.com/en/players/58a9a4d9/Oliver-Torres
Djibril Sow,https://fbref.com/en/players/4c6facae/Djibril-Sow
Marcos Acuña,https://fbref.com/en/players/81442ecb/Marcos-Acuna
Ivan Rakitić,https://fbref.com/en/players/89f951b5/Ivan-Rakitic
Adrià Pedrosa,https://fbref.com/en/players/112521d1/Adria-Pedrosa
Suso,https://fbref.com/en/players/4e219ad2/Suso
Isaac Bernal,https://fbref.com/en/players/be719093/Isaac-Bernal
Marko Dmitrović,https://fbref.com/en/players/ac295d9e/Marko-Dmitrovic
Dodi Lukebakio,https://fbref.com/en/players/0c61c77c/Dodi-Lukebakio
Juanlu Sánchez,https://fbref.com/en/players/cc6de655/Juanlu-Sanchez
Lucien Agoume,https://fbref.com/en/players/8bc8829a/Lucien-Agoume
Érik Lamela,https://fbref.com/en/players/abe66106/Erik-Lamela
Fernando,https://fbref.com/en/players/41f32541/Fernando
Joan Jordán,https://fbref.com/en/players/2a0c8ba4/Joan-Jordan
Rafa Mir,https://fbref.com/en/players/bbf5c11b/Rafa-Mir
Marcão,https://fbref.com/en/players/133faa84/Marcao
Tanguy Nianzou,https://fbref.com/en/players/5853ac44/Tanguy-Nianzou
Mariano,https://fbref.com/en/players/5c4dc0ff/Mariano
Manuel Sebastián,https://fbref.com/en/players/c5642098/Manuel-Sebastian
Hannibal Mejbri,https://fbref.com/en/players/ca22ccb0/Hannibal-Mejbri
Yassine Bounou,https://fbref.com/en/players/f6798fc3/Yassine-Bounou
Adnan Januzaj,https://fbref.com/en/players/4737cebe/Adnan-Januzaj
Diego Iturralde,https://fbref.com/en/players/9d33c71a/Diego-Iturralde
Alejo Véliz,https://fbref.com/en/players/3f7bafbe/Alejo-Veliz
Jesús Corona,https://fbref.com/en/players/fb938d24/Jesus-Corona
Federico Gattoni,https://fbref.com/en/players/86087757/Federico-Gattoni
Matías Árbol,https://fbref.com/en/players/6ae4bd6f/Matias-Arbol
Miguel Capitas,https://fbref.com/en/players/739e4bbd/Miguel-Capitas
Lulo Dasilva,https://fbref.com/en/players/7fc46615/Lulo-Dasilva
Darío Fuentes,https://fbref.com/en/players/893268ab/Dario-Fuentes
Papu Gómez,https://fbref.com/en/players/6e4df551/Papu-Gomez
Stanis Idumbo,https://fbref.com/en/players/53551b98/Stanis-Idumbo
Alberto López,https://fbref.com/en/players/c25f14a7/Alberto-Lopez
Gonzalo Montiel,https://fbref.com/en/players/374d5158/Gonzalo-Montiel
Rafa,https://fbref.com/en/players/7bf09d25/Rafa
Xavi Sintes,https://fbref.com/en/players/47d9e72a/Xavi-Sintes
Ibrahima Sow,https://fbref.com/en/players/c6d0310e/Ibrahima-Sow
Jørgen Strand Larsen,https://fbref.com/en/players/f553b2b3/Jorgen-Strand-Larsen
Óscar Mingueza,https://fbref.com/en/players/056269d7/Oscar-Mingueza
Unai Núñez,https://fbref.com/en/players/be170419/Unai-Nunez
Iago Aspas,https://fbref.com/en/players/7dcf86f6/Iago-Aspas
Fran Beltrán,https://fbref.com/en/players/ed5c5fa3/Fran-Beltran
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita
Carl Starfelt,https://fbref.com/en/players/5cfec13d/Carl-Starfelt
Jonathan Bamba,https://fbref.com/en/players/b2bd0f6c/Jonathan-Bamba
Luca de la Torre,https://fbref.com/en/players/e9241b40/Luca-de-la-Torre
Manu Sánchez,https://fbref.com/en/players/ffacd3d5/Manu-Sanchez
Carlos Dominguez,https://fbref.com/en/players/3521abfe/Carlos-Dominguez
Renato Tapia,https://fbref.com/en/players/34269bdf/Renato-Tapia
Iván Villar,https://fbref.com/en/players/cde52ef5/Ivan-Villar
Javier Manquillo,https://fbref.com/en/players/758dd7f0/Javier-Manquillo
Kevin Vázquez,https://fbref.com/en/players/ee923664/Kevin-Vazquez
Jailson Siqueira,https://fbref.com/en/players/b4819112/Jailson-Siqueira
Mihailo Ristić,https://fbref.com/en/players/ea0aa7e0/Mihailo-Ristic
Hugo Álvarez,https://fbref.com/en/players/6f392eb8/Hugo-Alvarez
Hugo Sotelo,https://fbref.com/en/players/3aa74860/Hugo-Sotelo
Anastasios Douvikas,https://fbref.com/en/players/853ca71c/Anastasios-Douvikas
Carles Pérez,https://fbref.com/en/players/a8f21b9f/Carles-Perez
Carlos Dotor,https://fbref.com/en/players/daa2eab3/Carlos-Dotor
Franco Cervi,https://fbref.com/en/players/5e1028e5/Franco-Cervi
Williot Swedberg,https://fbref.com/en/players/184fe4b2/Williot-Swedberg
Joseph Aidoo,https://fbref.com/en/players/18abe173/Joseph-Aidoo
Damián Rodríguez,https://fbref.com/en/players/22371dee/Damian-Rodriguez
Tadeo Allende,https://fbref.com/en/players/75a66bed/Tadeo-Allende
Miguel Rodríguez,https://fbref.com/en/players/958d67bb/Miguel-Rodriguez
Yoel Lago,https://fbref.com/en/players/edd4e7a5/Yoel-Lago
Javier Rueda Garcia,https://fbref.com/en/players/9ace87ba/Javier-Rueda-Garcia
Gabriel Veiga,https://fbref.com/en/players/35a6e5c7/Gabriel-Veiga
Coke Carrillo,https://fbref.com/en/players/4e9bcf57/Coke-Carrillo
Javier Dominguez,https://fbref.com/en/players/d54f823c/Javier-Dominguez
César Fernández,https://fbref.com/en/players/4e9548a4/Cesar-Fernandez
Agustín Marchesín,https://fbref.com/en/players/853b7c48/Agustin-Marchesin
Gonçalo Paciência,https://fbref.com/en/players/962e54cb/Goncalo-Paciencia
Javi Rodríguez,https://fbref.com/en/players/08ec5e71/Javi-Rodriguez
Ruly,https://fbref.com/en/players/0b6dcd11/Ruly
Predrag Rajković,https://fbref.com/en/players/58ad9383/Predrag-Rajkovic
Dani Rodríguez,https://fbref.com/en/players/70f8e0bd/Dani-Rodriguez
Martin Valjent,https://fbref.com/en/players/f2c6ac01/Martin-Valjent
Giovanni González,https://fbref.com/en/players/1fc474ae/Giovanni-Gonzalez
Samu Costa,https://fbref.com/en/players/76c2a023/Samu-Costa
Vedat Muriqi,https://fbref.com/en/players/0cadc46d/Vedat-Muriqi
Matija Nastasić,https://fbref.com/en/players/f35430a4/Matija-Nastasic
Antonio Raillo,https://fbref.com/en/players/b857bd29/Antonio-Raillo
Sergi Darder,https://fbref.com/en/players/070a3904/Sergi-Darder
Antonio Sánchez,https://fbref.com/en/players/a254bbe0/Antonio-Sanchez
Cyle Larin,https://fbref.com/en/players/e7af9060/Cyle-Larin
Jaume Costa,https://fbref.com/en/players/808d48f3/Jaume-Costa
Omar Mascarell,https://fbref.com/en/players/11fd2b75/Omar-Mascarell
Pablo Maffeo,https://fbref.com/en/players/5db04597/Pablo-Maffeo
Copete,https://fbref.com/en/players/0f26ffd7/Copete
Manu Morlanes,https://fbref.com/en/players/a0255c67/Manu-Morlanes
Toni Lato,https://fbref.com/en/players/8e088e04/Toni-Lato
Abdón Prats,https://fbref.com/en/players/d1b060e2/Abdon-Prats
Nacho Vidal,https://fbref.com/en/players/3a9c4b7b/Nacho-Vidal
Nemanja Radonjić,https://fbref.com/en/players/0630eb63/Nemanja-Radonjic
Siebe Van Der Heyden,https://fbref.com/en/players/cf9bdd43/Siebe-Van-Der-Heyden
Amath,https://fbref.com/en/players/f3b1d9a2/Amath
Javier Llabrés,https://fbref.com/en/players/38b0cf42/Javier-Llabres
Iván Cuéllar,https://fbref.com/en/players/75751c99/Ivan-Cuellar
Dominik Greif,https://fbref.com/en/players/30061f53/Dominik-Greif
Marcos Fernández Cózar,https://fbref.com/en/players/f774dce2/Marcos-Fernandez-Cozar
Pere Joan,https://fbref.com/en/players/a2b1bca6/Pere-Joan
Yuzún Ley,https://fbref.com/en/players/8d522be6/Yuzun-Ley
David López,https://fbref.com/en/players/0924357d/David-Lopez
Daniel Luna,https://fbref.com/en/players/410b16e3/Daniel-Luna
Pau Mascaró,https://fbref.com/en/players/7c2d3600/Pau-Mascaro
Miguelito,https://fbref.com/en/players/ebb24144/Miguelito
Alex Quevedo,https://fbref.com/en/players/e9dded8a/Alex-Quevedo
Rubén Quintanilla,https://fbref.com/en/players/2f456b86/Ruben-Quintanilla
Álvaro Vallés,https://fbref.com/en/players/0166a73e/Alvaro-Valles
Kirian Rodríguez,https://fbref.com/en/players/9b130479/Kirian-Rodriguez
Mika Màrmol,https://fbref.com/en/players/e7630876/Mika-Marmol
Munir El Haddadi,https://fbref.com/en/players/8696bc90/Munir-El-Haddadi
Sergi Cardona,https://fbref.com/en/players/74e90475/Sergi-Cardona
Javier Muñoz,https://fbref.com/en/players/ec7c84c2/Javier-Munoz
Álex Suárez,https://fbref.com/en/players/9c137b36/Alex-Suarez
Saúl Coco,https://fbref.com/en/players/d0ee1652/Saul-Coco
Sandro Ramírez,https://fbref.com/en/players/833fb62e/Sandro-Ramirez
Alberto Moleiro,https://fbref.com/en/players/c2c8897d/Alberto-Moleiro
Máximo Perrone,https://fbref.com/en/players/53552942/Maximo-Perrone
Enzo Loiodice,https://fbref.com/en/players/6bca20fe/Enzo-Loiodice
Marvin,https://fbref.com/en/players/efaefda0/Marvin
Julian Araujo,https://fbref.com/en/players/8f4541c2/Julian-Araujo
Sory Kaba,https://fbref.com/en/players/d29202c2/Sory-Kaba
Jonathan Viera,https://fbref.com/en/players/efa708aa/Jonathan-Viera
Marc Cardona,https://fbref.com/en/players/b92b456a/Marc-Cardona
Francisco Jesús Crespo García,https://fbref.com/en/players/8c4e56cb/Francisco-Jesus-Crespo-Garcia
Daley Sinkgraven,https://fbref.com/en/players/73000a79/Daley-Sinkgraven
Juan Herzog,https://fbref.com/en/players/3a18abe2/Juan-Herzog
Álvaro Lemos,https://fbref.com/en/players/31d45cc8/Alvaro-Lemos
Benito Ramírez,https://fbref.com/en/players/db714daf/Benito-Ramirez
José Campaña,https://fbref.com/en/players/61220da2/Jose-Campana
Cristian Herrera,https://fbref.com/en/players/f814e5d3/Cristian-Herrera
Aarón Escandell,https://fbref.com/en/players/67669ce7/Aaron-Escandell
Fabio González,https://fbref.com/en/players/5418d47c/Fabio-Gonzalez
Eric Curbelo,https://fbref.com/en/players/34e39a18/Eric-Curbelo
Omenuke Mfulu,https://fbref.com/en/players/bdc14559/Omenuke-Mfulu
Iñaki González,https://fbref.com/en/players/63787ec5/Inaki-Gonzalez
Pau Ferrer,https://fbref.com/en/players/c1c71573/Pau-Ferrer
Ale Gorrin,https://fbref.com/en/players/e7c1cb91/Ale-Gorrin
Álvaro Killane,https://fbref.com/en/players/8194b09d/Alvaro-Killane
Mark Flekken,https://fbref.com/en/players/a92ab7be/Mark-Flekken
Vitaly Janelt,https://fbref.com/en/players/8449d35e/Vitaly-Janelt
Christian Nørgaard,https://fbref.com/en/players/df0a4c90/Christian-Norgaard
Nathan Collins,https://fbref.com/en/players/a8c19eb8/Nathan-Collins
Yoane Wissa,https://fbref.com/en/players/2500cef9/Yoane-Wissa
Ethan Pinnock,https://fbref.com/en/players/e541326e/Ethan-Pinnock
Mathias Jensen,https://fbref.com/en/players/0f134faf/Mathias-Jensen
Mads Roerslev,https://fbref.com/en/players/57c94db2/Mads-Roerslev
Bryan Mbeumo,https://fbref.com/en/players/6afaebf2/Bryan-Mbeumo
Kristoffer Ajer,https://fbref.com/en/players/a8c0acb7/Kristoffer-Ajer
Ivan Toney,https://fbref.com/en/players/e09f279b/Ivan-Toney
Keane Lewis-Potter,https://fbref.com/en/players/41f08ac8/Keane-Lewis-Potter
Ben Mee,https://fbref.com/en/players/8df7a2fb/Ben-Mee
Sergio Reguilón,https://fbref.com/en/players/3353737a/Sergio-Reguilon
Neal Maupay,https://fbref.com/en/players/4bcf39f6/Neal-Maupay
Mathias Jørgensen,https://fbref.com/en/players/0db5d2c8/Mathias-Jorgensen
Frank Onyeka,https://fbref.com/en/players/2944f86f/Frank-Onyeka
Aaron Hickey,https://fbref.com/en/players/1780bb4a/Aaron-Hickey
Mikkel Damsgaard,https://fbref.com/en/players/215f3907/Mikkel-Damsgaard
Saman Ghoddos,https://fbref.com/en/players/f7b1d4e0/Saman-Ghoddos
Yehor Yarmoliuk,https://fbref.com/en/players/907a5d7c/Yehor-Yarmoliuk
Rico Henry,https://fbref.com/en/players/8a3c1dc7/Rico-Henry
Kevin Schade,https://fbref.com/en/players/52afb588/Kevin-Schade
Shandon Baptiste,https://fbref.com/en/players/2886c9b5/Shandon-Baptiste
